goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.1045690968634525,1.2345414764079148,1.3636363636363638,17:55,Galatasaray vs Porto
True,1.023812665874866,1.4108483832929934,1.4444444444444444,17:55,Schalke vs Lokomotiv Moscow
True,1.150536662387831,1.1588794837412002,1.3333333333333333,20:00,Barcelona vs Tottenham
False,0.9387881392350667,1.491284286080492,1.4,20:00,Club Brugge vs Atletico Madrid
False,0.9633350546922678,1.3346491228070176,1.2857142857142856,20:00,Crvena Zvezda vs Paris St Germain
True,1.0266065957830237,1.1688995618469837,1.2,20:00,Inter vs PSV Eindhoven
True,1.0949213950012033,1.2177434283598667,1.3333333333333333,20:00,Liverpool vs Napoli
False,0.7305655968160074,1.8250699720111958,1.3333333333333333,20:00,Monaco vs Dortmund
True,1.0361800358385156,1.3511165546314232,1.4,19:45,Aberdeen vs Livingston
False,0.9828805927502389,1.4696031797745488,1.4444444444444444,00:15,Belgrano vs Tigre
