goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.1188532138252807,1.1491358024691358,1.2857142857142856,19:45,Arsenal vs Tottenham
False,0.9759843373564603,1.3173513513513508,1.2857142857142856,19:45,Chelsea vs Bournemouth
True,1.134717268960399,1.321915195116634,1.5,17:30,Schalke vs Bayer Leverkusen
True,1.11358158479849,1.1973378076062642,1.3333333333333333,19:30,Bayern Munich vs RB Leipzig
True,1.089728156670609,1.251354620222545,1.3636363636363638,19:30,Mainz vs Eintracht Frankfurt
False,0.9989577253397817,1.4014607069821792,1.4,19:30,SC Freiburg vs Hannover
True,1.1833580238099488,1.15234471410942,1.3636363636363638,19:30,Werder Bremen vs 1899 Hoffenheim
False,0.988261879354717,1.3491700542005423,1.3333333333333333,19:45,Celtic vs Motherwell
True,1.042153377348908,1.2337092731829573,1.2857142857142856,19:45,Hibernian vs Rangers
False,0.921501883850851,1.7052906770648706,1.5714285714285714,17:45,Amiens SC vs Lyon
False,0.6362543229582335,2.0955980733208457,1.3333333333333333,20:05,Dijon FCO vs Bordeaux
False,0.8780899666963743,1.552957459207459,1.3636363636363638,20:05,Le Havre AC vs Nîmes Olympique
True,1.0695461634127563,1.2749672807812344,1.3636363636363638,20:05,Marseille vs RC Strasbourg
True,1.0208227526663283,1.335820895522388,1.3636363636363638,20:05,Monaco vs Lorient
False,0.646686626130436,1.9881566028473245,1.2857142857142856,20:05,Nice vs Guingamp
False,0.781781217432901,1.7055069930069933,1.3333333333333333,20:05,Rennes vs Nantes
True,1.087472258360756,1.226084916725311,1.3333333333333333,16:30,Kashima Antlers vs Real Madrid
True,1.083535821339813,1.3330841638981175,1.4444444444444444,18:00,CS Universitatea Craiova vs Gaz Metan Medias
