goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
False,0.9562736704636147,1.3445045340325574,1.2857142857142856,20:00,West Brom vs Brentford
False,0.8992503809040121,1.3344448058989373,1.2,20:00,Guiseley vs Fleetwood
False,0.8246584568020013,1.6976725193956712,1.4,20:00,Levante vs Athletic Bilbao
True,1.2411046705076794,1.1280273398917464,1.4,19:30,1. FC Nürnberg vs Bayer Leverkusen
True,1.0055865921787708,1.325925925925926,1.3333333333333333,19:30,Atalanta vs Napoli
False,0.8870564895263513,1.4494164699711511,1.2857142857142856,20:15,Rio Ave vs Sporting CP
True,1.0300137968470813,1.4562911725955203,1.5,16:30,Arsenal Tula vs Zenit St Petersburg
True,1.1538248796946735,1.1818399721084285,1.3636363636363638,17:00,Fenerbahce vs Kasimpasa SK
True,1.0425435386607411,1.5073025856044724,1.5714285714285714,17:00,Yeni Malatyaspor vs Akhisar Belediyespor
True,1.0018082206568968,1.330926724137931,1.3333333333333333,00:30,River Plate vs Gimnasia y Esgrima La Plata
True,1.1025714172510797,1.2697590179604568,1.4,20:10,Tigre vs Godoy Cruz
False,0.7673598688817335,1.8823559883961878,1.4444444444444444,22:20,San Martin-San Juan vs Unión de Santa Fe
False,0.8824697503243402,1.6997749774977495,1.5,22:20,Velez Sarsfield BA vs Rosario Central
