goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.062599321745114,1.2833024976873264,1.3636363636363638,12:30,Bournemouth vs Liverpool
False,0.8566531234128999,1.5008575239789113,1.2857142857142856,15:00,Arsenal vs Huddersfield
True,1.0451471492341824,1.3047314578005116,1.3636363636363638,15:00,Burnley vs Brighton
True,1.0318209270723235,1.2114505213096765,1.25,15:00,Cardiff vs Southampton
True,1.0259667455546133,1.2531734496124032,1.2857142857142856,15:00,Manchester Utd vs Fulham
True,1.2428327702137623,1.0728179730117715,1.3333333333333333,15:00,West Ham vs Crystal Palace
False,0.8567867564040526,1.5562020810514792,1.3333333333333333,17:30,Chelsea vs Manchester City
True,1.105958686166188,1.162533738191633,1.2857142857142856,19:45,Leicester vs Tottenham
False,0.9777544722989736,1.3946613411341133,1.3636363636363638,15:00,Birmingham vs Bristol City
True,1.1413362646629217,1.126499109439937,1.2857142857142856,15:00,Brentford vs Swansea
False,0.8525879352967511,1.508013698630137,1.2857142857142856,15:00,Leeds vs QPR
True,1.2012188928390046,1.165482834432606,1.4,15:00,Middlesbrough vs Blackburn
False,0.9838285924001374,1.306847855049294,1.2857142857142856,15:00,Millwall vs Hull
True,1.0732342711939504,1.197981018891575,1.2857142857142856,15:00,Norwich vs Bolton
True,1.0419656855168151,1.3087152317880795,1.3636363636363638,15:00,Nottingham Forest vs Preston
True,1.044871899278466,1.2304994388327724,1.2857142857142856,15:00,Sheffield Wednesday vs Rotherham
False,0.9022674991784423,1.4249812687312686,1.2857142857142856,15:00,Stoke vs Ipswich
False,0.9932363765810973,1.2944695905520005,1.2857142857142856,15:00,Wigan vs Derby
True,1.2149232646246706,1.0288715644820299,1.25,17:30,Reading vs Sheffield Utd
True,1.1391410614525137,1.1286699507389164,1.2857142857142856,15:00,AFC Wimbledon vs Rochdale
True,1.2064481446309272,1.0657020705250513,1.2857142857142856,15:00,Accrington vs Sunderland
True,1.1281843268125695,1.1818399721084285,1.3333333333333333,15:00,Blackpool vs Charlton
True,1.0333339520035636,1.2096766951055231,1.25,15:00,Bristol Rovers vs Doncaster
True,1.2066579304319835,1.1049803757192396,1.3333333333333333,15:00,Burton vs Shrewsbury
False,0.9466578114622807,1.2676174912098253,1.2,15:00,Luton Town vs Fleetwood
True,1.0708686249774735,1.167276704951828,1.25,15:00,Peterborough vs Oxford Utd
True,1.0014061490517996,1.248244781783681,1.25,15:00,Plymouth vs Bradford
True,1.0139053133792766,1.31504719004719,1.3333333333333333,15:00,Portsmouth vs Southend
True,1.0741249754582614,1.1637379528082419,1.25,15:00,Scunthorpe vs Gillingham
True,1.1262569832402232,1.1415816326530615,1.2857142857142856,15:00,Walsall vs Coventry
True,1.1923383878691138,1.0783132530120483,1.2857142857142856,15:00,Wycombe vs Barnsley
True,1.1358305095094177,1.1738840629569107,1.3333333333333333,13:00,Mansfield vs Notts County
True,1.0437024719269072,1.1976593268886502,1.25,15:00,Bury vs Exeter
False,0.941056971290294,1.4490476190476187,1.3636363636363638,15:00,Cheltenham vs Grimsby
True,1.0958558217340528,1.216705069124424,1.3333333333333333,15:00,Colchester vs Macclesfield
False,0.8500630744278246,1.5685110592890965,1.3333333333333333,15:00,Crawley vs Northampton
True,1.0263203363474052,1.252741702741703,1.2857142857142856,15:00,Crewe vs Oldham
True,1.0376438828690338,1.2390708478513357,1.2857142857142856,15:00,MK Dons vs Carlisle
True,1.1090697761613735,1.202208699571783,1.3333333333333333,15:00,Morecambe vs Port Vale
True,1.0479863253564579,1.3358952937900306,1.4,15:00,Stevenage vs Lincoln
False,0.9234136579671474,1.3923492192488536,1.2857142857142856,15:00,Swindon vs Newport County
True,1.2078498782409395,1.103889943074004,1.3333333333333333,15:00,Tranmere vs Cambridge
True,1.0879840273378256,1.2867835968379446,1.4,15:00,Yeovil vs Forest Green
False,0.8335564892192625,1.6359255566633428,1.3636363636363638,12:35,Boreham Wood vs Leyton Orient
False,0.8914102193964965,1.5297517730496453,1.3636363636363638,15:00,Barrow vs Maidstone Utd
False,0.8647539690054603,1.5418643696620191,1.3333333333333333,15:00,Chesterfield vs Salford City
True,1.1621531636954743,1.1063208584537216,1.2857142857142856,15:00,Dagenham & Redbridge vs Halifax
True,1.0288975523491821,1.2958854166666667,1.3333333333333333,15:00,Dover vs AFC Fylde
False,0.7154776588136523,1.9059104737070842,1.3636363636363638,15:00,Ebbsfleet United vs Barnet
False,0.915656083935141,1.4561507936507936,1.3333333333333333,15:00,Gateshead vs Bromley
False,0.8516293962219755,1.5097110215053764,1.2857142857142856,15:00,Harrogate Town vs Aldershot
True,1.039543529692439,1.2826142390860875,1.3333333333333333,15:00,Havant & Waterlooville vs Braintree
False,0.9122127890438276,1.4616472706230308,1.3333333333333333,15:00,Maidenhead vs Hartlepool
False,0.6929104415137934,1.9679835689259395,1.3636363636363638,15:00,Sutton vs Solihull
False,0.7981039444726593,1.708594943152894,1.3636363636363638,15:00,Wrexham vs Eastleigh
False,0.94871673733568,1.43734827264239,1.3636363636363638,15:00,Aberdeen vs St Johnstone
False,0.7613049436070413,1.6888295505117932,1.2857142857142856,15:00,Celtic vs Kilmarnock
False,0.7502566198846345,1.777169701666021,1.3333333333333333,15:00,Hamilton vs Hibernian
True,1.0271758380356784,1.3275588396278053,1.3636363636363638,15:00,Hearts vs Motherwell
False,0.8124486138926953,1.7231859050040867,1.4,15:00,Livingston vs St Mirren
False,0.9755639899356048,1.3667307804394708,1.3333333333333333,15:00,Falkirk vs Alloa Athletic
False,0.9572710887129315,1.343103642086331,1.2857142857142856,15:00,Greenock Morton vs Dundee Utd
True,1.1477852476091277,1.2197403677353784,1.4,15:00,Partick Thistle vs Dunfermline
True,1.082421366801867,1.2318061840120667,1.3333333333333333,15:00,Ross County vs Queen of South
False,0.9966856920046521,1.3377671055471616,1.3333333333333333,12:00,Atletico Madrid vs Deportivo Alaves
False,0.7074837648526785,1.8173057101628527,1.2857142857142856,15:15,Valencia vs Sevilla
False,0.7077074331279214,1.9268362882799908,1.3636363636363638,17:30,Villarreal vs Celta Vigo
True,1.0632875259960037,1.3166711409395973,1.4,19:45,Espanyol vs Barcelona
