goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
False,0.9547203443253699,1.3965695203400124,1.3333333333333333,17:30,Fortuna Sittard vs AZ Alkmaar
False,0.9573387506348399,1.3057029177718835,1.25,19:45,PSV Eindhoven vs Excelsior
True,1.0543709182469114,1.2645771144278608,1.3333333333333333,20:00,West Brom vs Aston Villa
False,0.9564593613459992,1.394030303030303,1.3333333333333333,19:45,Ayr vs Inverness CT
False,0.8652681184205524,1.8161174992752926,1.5714285714285714,20:00,Leganes vs Getafe
True,1.0904469273743014,1.2838772478098266,1.4,19:30,Werder Bremen vs Fortuna Dusseldorf
True,1.234883668753225,1.0797238372093025,1.3333333333333333,19:30,Juventus vs Inter
True,1.0098206409879447,1.2732105420784665,1.2857142857142856,08:50,Western Sydney Wanderers vs Central Coast Mariners
False,0.8754239383002916,1.5992251739405439,1.4,19:30,Waasland-Beveren vs Club Brugge
False,0.9636871508379888,1.2971014492753623,1.25,20:30,Porto vs Portimonense
True,1.2195139308970568,1.1479983660130721,1.4,17:00,Alanyaspor vs Besiktas
True,1.0081356076215562,1.3887020648967552,1.4,20:00,CD Tenerife vs Extremadura UD
False,0.9079237497989014,1.4161038148843028,1.2857142857142856,17:30,Hamburg vs SC Paderborn 07
True,1.0655119754112619,1.251354620222545,1.3333333333333333,17:30,SSV Jahn Regensburg vs 1. FC Köln
False,0.8932960893854749,1.492599541380029,1.3333333333333333,20:00,Pescara vs Carpi
False,0.39541058448969774,3.3720223626640746,1.3333333333333333,19:00,Den Bosch vs NEC
False,0.9798023205844433,1.312218045112782,1.2857142857142856,19:00,FC Eindhoven vs Jong FC Utrecht
True,1.0597299155294617,1.2132471367215463,1.2857142857142856,19:00,Go Ahead Eagles vs Helmond Sport
True,1.0985347621225074,1.274424850511807,1.4,19:00,Jong Ajax vs TOP Oss
True,1.0489586222380707,1.2711019339242546,1.3333333333333333,19:00,RKAV Volendam vs Twente
True,1.2018839177055682,1.1345824197727727,1.3636363636363638,19:00,RKC Waalwijk vs MVV Maastricht
True,1.0112955184928434,1.3184408602150537,1.3333333333333333,19:00,Roda JC vs Dordrecht
False,0.8898820608317815,1.4983258928571428,1.3333333333333333,19:00,Sparta Rotterdam vs Almere City
True,1.0364053606983374,1.2405515587529978,1.2857142857142856,17:00,FK Dukla Praha vs 1.FK Príbram
False,0.6393266027006036,2.085527690700105,1.3333333333333333,17:00,Zlin vs Viktoria Plzen
False,0.9548593923107748,1.5127299957210099,1.4444444444444444,18:00,FC Midtjylland vs Odense BK
True,1.0303165735567972,1.3588056680161942,1.4,17:00,Zaglebie Lubin vs Piast Gliwice
True,1.012689163233121,1.346549773755656,1.3636363636363638,19:30,Lech Poznan vs Slask Wroclaw
False,0.8263940128597029,1.6941071428571424,1.4,15:00,FC Mariupol vs Shakhtar Donetsk
