goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.054628500718796,1.1852514882236218,1.25,19:45,Sheffield Utd vs West Brom
False,0.6485731541597463,2.422901042619353,1.5714285714285714,20:00,Celta Vigo vs Leganes
True,1.12829209896249,1.2802043422733078,1.4444444444444444,19:30,1. FC Nürnberg vs Wolfsburg
True,1.0539494856357685,1.186015095634274,1.25,08:50,Brisbane Roar vs Melbourne Victory
False,0.8912120476074814,1.570894383394383,1.4,19:00,Willem II vs ADO Den Haag
True,1.0159865751853348,1.3779709635874018,1.4,19:00,Portimonense vs Vitória de Setúbal
True,1.08946423320872,1.1801344610713511,1.2857142857142856,21:15,Sporting Braga vs Feirense
False,0.9773304400018469,1.5347930839002266,1.5,17:30,Göztepe vs Bursaspor
False,0.6840453254960079,1.993488315481986,1.3636363636363638,19:00,Brest vs AS Beziers
True,1.0422079546402068,1.343301971326165,1.4,19:00,Chateauroux vs AJ Auxerre
False,0.9217877094972067,1.567003367003367,1.4444444444444444,19:00,Gazelec Ajaccio vs Le Havre AC
False,0.8993441826572744,1.7473049825991007,1.5714285714285714,19:00,Grenoble Foot 38 vs Paris FC
False,0.9646393594644108,1.4513195903361344,1.4,19:00,Lorient vs Chamois Niortais
False,0.8964531635702221,1.6732608695652176,1.5,19:00,Nancy vs Troyes
False,0.88717172244557,1.690766242937853,1.5,19:00,Orleans vs AC Ajaccio
True,1.003993720855072,1.4940332482582601,1.5,19:00,Red Star vs Sochaux-Montbéliard
False,0.8899049299225719,1.573201757767327,1.4,19:00,Almere City vs Jong Ajax
True,1.175501831790816,1.1600461409395975,1.3636363636363638,19:00,Cambuur Leeuwarden vs Twente
True,1.0647081038142487,1.2522994129158516,1.3333333333333333,19:00,FC Eindhoven vs RKC Waalwijk
False,0.9588151227751072,1.390605239385727,1.3333333333333333,19:00,Go Ahead Eagles vs Den Bosch
False,0.9853501473613205,1.383910447761194,1.3636363636363638,19:00,Jong FC Utrecht vs Dordrecht
False,0.6225756873460027,2.1416405433646815,1.3333333333333333,19:00,NEC vs MVV Maastricht
True,1.0246736503719742,1.2547549019607844,1.2857142857142856,19:00,Roda JC vs RKAV Volendam
False,0.8279109217376206,1.5529621025119789,1.2857142857142856,19:00,Sparta Rotterdam vs Jong AZ Alkmaar
True,1.0629624037445267,1.2543560606060606,1.3333333333333333,19:00,TOP Oss vs Helmond Sport
False,0.8678675311483846,1.5712494300045599,1.3636363636363638,19:00,Telstar vs Jong PSV
False,0.9472325022851861,1.5249101365923794,1.4444444444444444,15:30,Slavia Sofia vs Vereya Stara Zagora
False,0.9402887615178118,1.5952546296296295,1.5,17:00,NK Lokomotiva vs HNK Gorica
False,0.8333236284419538,1.5428751109795797,1.2857142857142856,17:00,FC Baník Ostrava vs SK Sigma Olomouc
False,0.852562545542871,1.7594017094017094,1.5,18:00,Odense BK vs AaB
False,0.9879447221405467,1.3496031746031747,1.3333333333333333,17:00,Wisla Plock vs Wisla Krakow
True,1.0415760070567481,1.2801114122252333,1.3333333333333333,19:30,Jagiellonia Bialystok vs Zaglebie Lubin
