goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
False,0.7388805328749461,1.8455437692078918,1.3636363636363638,19:45,Bournemouth vs Huddersfield
False,0.9146529375251031,1.4577478283086356,1.3333333333333333,19:45,Brighton vs Crystal Palace
True,1.1530726256983237,1.2141472868217056,1.4,19:45,West Ham vs Cardiff
False,0.749505534543183,1.715416666666667,1.2857142857142856,20:00,Watford vs Manchester City
True,1.0002907403515944,1.285340585340585,1.2857142857142856,19:00,Chelsea U21 vs AFC Wimbledon
True,1.0906340645395216,1.1788686302010283,1.2857142857142856,19:00,Newcastle U21 vs Macclesfield
True,1.0430060637974015,1.2327006815600152,1.2857142857142856,19:15,Exeter vs Peterborough
True,1.1519269640712753,1.1161421911421914,1.2857142857142856,19:30,Barnsley vs Man City U21
False,0.9938377623433489,1.2577505578502588,1.25,19:45,Accrington vs Lincoln
True,1.1802434036731297,1.0893636699963003,1.2857142857142856,19:45,Cambridge vs Northampton
False,0.7110208227526663,1.8082653061224487,1.2857142857142856,19:45,Cheltenham vs Newport County
True,1.0769832402234634,1.1938108576764042,1.2857142857142856,19:45,Mansfield vs Bury
False,0.9168774129111152,1.4022750125691301,1.2857142857142856,19:45,Port Vale vs Stoke U21
False,0.9858404060220924,1.267953709712308,1.25,19:45,Portsmouth vs Arsenal U21
True,1.0775573838733883,1.1931747719018513,1.2857142857142856,19:45,Sunderland vs Notts County
False,0.8176739461655663,1.6306418219461696,1.3333333333333333,19:45,Solihull vs Harrogate Town
False,0.8589305333344993,1.6816778405081152,1.4444444444444444,18:00,Amiens SC vs Monaco
False,0.8862917676820916,1.6924449201676919,1.5,18:00,Nice vs Angers SCO
False,0.5531632190850068,2.7116770389780545,1.5,20:00,Montpellier vs Lille
False,0.8265132104003025,1.9012745974955276,1.5714285714285714,20:00,AC Ajaccio vs Nancy
False,0.7215968108699923,2.0787231559290387,1.5,20:00,AS Beziers vs Grenoble Foot 38
False,0.688937352493054,2.0321151044196215,1.4,20:00,Chamois Niortais vs Valenciennes FC
True,1.0921194897213429,1.2486146218160608,1.3636363636363638,20:00,Le Havre AC vs Chateauroux
True,1.0140628010017338,1.3805851063829786,1.4,20:00,Lens vs Brest
False,0.7988203953735735,1.7070625281151597,1.3636363636363638,20:00,Metz vs Red Star
False,0.8394852354349561,1.8718954248366013,1.5714285714285714,20:00,Paris FC vs Clermont
True,1.0535883470314522,1.3709761013532966,1.4444444444444444,20:00,Sochaux-Montbéliard vs Gazelec Ajaccio
True,1.0146027470740293,1.3440101237345334,1.3636363636363638,20:00,Troyes vs Orleans
True,1.1342953589829639,1.2734288587229763,1.4444444444444444,00:30,CA Huracán vs Defensa y Justicia
True,1.1811839208050514,1.1852514882236218,1.4,00:30,Talleres vs Racing Club
True,1.1682375521887964,1.167259485094851,1.3636363636363638,19:30,Oud-Heverlee Leuven vs Lommel United
