goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.1738433264751749,1.095303143712575,1.2857142857142856,20:00,Everton vs Watford
True,1.0464517803016904,1.3803258512571057,1.4444444444444444,20:00,Athletic Bilbao vs Girona
False,0.8769016806920774,1.5965301821466205,1.4,20:15,Feirense vs Maritimo
True,1.1104136589040234,1.3508479366873942,1.5,16:30,Akhmat Grozny vs Arsenal Tula
True,1.0547405650898274,1.3273406241664445,1.4,17:00,Kasimpasa SK vs Kayserispor
True,1.0718728099157004,1.306125117690135,1.4,19:30,VfL Bochum vs FC St. Pauli
False,0.8178333678747036,1.6673767752715123,1.3636363636363638,19:00,Jong AZ Alkmaar vs Telstar
True,1.0595322911488496,1.2870172764227643,1.3636363636363638,19:00,Jong PSV vs Cambuur Leeuwarden
False,0.819366852886406,1.7086363636363635,1.4,18:00,Nordsjaelland vs AGF Aarhus
True,1.1055846181179303,1.2662983701629837,1.4,17:00,Arka Gdynia vs Cracovia Kraków
