goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
False,0.9881463435124123,1.301137522954499,1.2857142857142856,12:30,Manchester City vs Everton
True,1.113553177702667,1.1225328300699853,1.25,15:00,Crystal Palace vs Leicester
False,0.8020063675136658,1.6624971912216318,1.3333333333333333,15:00,Huddersfield vs Newcastle
True,1.0700052772369113,1.1682185374149663,1.25,15:00,Tottenham vs Burnley
True,1.0901783261156828,1.1793614447420722,1.2857142857142856,15:00,Watford vs Cardiff
True,1.0407078184770342,1.2354229139892428,1.2857142857142856,15:00,Wolves vs Bournemouth
True,1.1984458855632705,1.0728179730117717,1.2857142857142856,17:30,Fulham vs West Ham
True,1.0554261608873396,1.2181944444444446,1.2857142857142856,15:00,Aston Villa vs Stoke
True,1.227812565050324,1.0859420821114372,1.3333333333333333,15:00,Blackburn vs Birmingham
False,0.9715741045021359,1.3233311589475973,1.2857142857142856,15:00,Bolton vs Leeds
True,1.083793632125005,1.1863091345105734,1.2857142857142856,15:00,Hull vs Brentford
False,0.7995734005203654,1.6080003222687722,1.2857142857142856,15:00,Ipswich vs Wigan
True,1.097673831392229,1.2146899153478103,1.3333333333333333,15:00,Preston vs Millwall
False,0.8275364930618128,1.611207897793264,1.3333333333333333,15:00,QPR vs Middlesbrough
True,1.0170790103750997,1.2641242937853105,1.2857142857142856,15:00,Rotherham vs Reading
True,1.0765579826958345,1.1942824319547545,1.2857142857142856,15:00,Swansea vs Sheffield Wednesday
False,0.8904414021732457,1.4439066765946884,1.2857142857142856,17:30,Bristol City vs Norwich
True,1.1798501777552057,1.0170782889426957,1.2,12:15,Doncaster vs Scunthorpe
True,1.1591153368139373,1.1092203207735403,1.2857142857142856,15:00,Barnsley vs Portsmouth
False,0.9526609820640988,1.2596296296296297,1.2,15:00,Bradford vs Walsall
False,0.9916811751440668,1.2964996391380557,1.2857142857142856,15:00,Charlton vs AFC Wimbledon
False,0.9317699060715819,1.3798624288425048,1.2857142857142856,15:00,Coventry vs Luton Town
True,1.0548368127021464,1.1850174216027876,1.25,15:00,Fleetwood vs Burton
True,1.0859050100844236,1.1511135765943459,1.25,15:00,Gillingham vs Wycombe
True,1.1640051568543186,1.1045606440343283,1.2857142857142856,15:00,Oxford Utd vs Blackpool
True,1.079682446339312,1.111437908496732,1.2,15:00,Rochdale vs Plymouth
True,1.0463221601489756,1.1946607341490547,1.25,15:00,Shrewsbury vs Peterborough
