goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
False,0.9634146919318994,1.499296675191816,1.4444444444444444,13:30,Brighton vs Chelsea
True,1.1012069303694019,1.167550121831317,1.2857142857142856,13:30,Southampton vs Arsenal
False,0.9901319864815417,1.2985281793421328,1.2857142857142856,16:00,Liverpool vs Manchester Utd
False,0.9483320688783133,1.47627613358675,1.4,12:30,Hibernian vs Celtic
False,0.8709641509822921,1.3777834583049304,1.2,15:00,Rangers vs Hamilton
False,0.9824247892015682,1.3087152317880797,1.2857142857142856,11:00,Sevilla vs Girona
True,1.0202958111260942,1.3721510808270676,1.4,15:15,Espanyol vs Betis
False,0.8182208852599914,1.5713535414165665,1.2857142857142856,17:30,Huesca vs Villarreal
True,1.2625352405001988,1.108879938626774,1.4,19:45,Levante vs Barcelona
True,1.1958301383868257,1.1707348352071134,1.4,14:30,RB Leipzig vs Mainz
True,1.089385474860335,1.376923076923077,1.5,17:00,Eintracht Frankfurt vs Bayer Leverkusen
True,1.0020553141595971,1.3305985353229448,1.3333333333333333,11:30,SPAL vs Chievo
True,1.0123108794213036,1.270078502415459,1.2857142857142856,14:00,Fiorentina vs Empoli
True,1.0727985909252997,1.2711019339242546,1.3636363636363638,14:00,Frosinone vs Sassuolo
False,0.8653274693926067,1.5408424908424907,1.3333333333333333,14:00,Sampdoria vs Parma
True,1.116636728349825,1.2211996336996338,1.3636363636363638,17:00,Cagliari vs Napoli
False,0.8866515638059208,1.4097984496124032,1.25,19:30,Roma vs Genoa
False,0.7393073709742622,1.8034898415475842,1.3333333333333333,14:00,Nîmes Olympique vs Lille
False,0.7941401583702316,1.7171230408935327,1.3636363636363638,20:00,Lyon vs Monaco
True,1.1507110208227525,1.0862848946265036,1.25,06:00,Newcastle Jets vs Perth Glory
True,1.107720824859048,1.1606844042838018,1.2857142857142856,08:00,Adelaide Utd vs Melbourne City
False,0.7821229050279328,1.743506493506494,1.3636363636363638,13:30,Cer. Brugge vs Anderlecht
False,0.750168972456535,1.7138995785229976,1.2857142857142856,17:00,Genk vs Oostende
False,0.8694591495694178,1.568373125191307,1.3636363636363638,19:00,Standard vs SV Zulte-Waregem
False,0.8667159999891573,1.666571800292731,1.4444444444444444,11:15,Heerenveen vs Utrecht
False,0.7738056467169375,1.6615467865467866,1.2857142857142856,13:30,Ajax vs De Graafschap
False,0.954128601161135,1.467307445030217,1.4,13:30,Groningen vs Emmen
True,1.1332397183468532,1.1345474967907576,1.2857142857142856,15:45,Feyenoord vs Fortuna Sittard
True,1.0387724181200482,1.2835663616736919,1.3333333333333333,15:00,Rio Ave vs Belenenses
True,1.0008812058606513,1.3987673979712196,1.4,17:30,Maritimo vs Benfica
False,0.841050455285268,1.426787171279734,1.2,20:00,Sporting CP vs Nacional da Madeira
True,1.0845234236467292,1.2294186591654945,1.3333333333333333,15:00,FC Luzern vs St Gallen
True,1.084393714079016,1.29104400166044,1.4,15:00,FC Zurich vs Lugano
False,0.9686195509958256,1.3765294453973698,1.3333333333333333,15:00,Neuchatel Xamax vs BSC Young Boys
False,0.9652204920955665,1.55404906162258,1.5,10:30,Yeni Malatyaspor vs Antalyaspor
True,1.082047620124656,1.4522730258835899,1.5714285714285714,13:00,Kayserispor vs Akhisar Belediyespor
False,0.8933310055865918,1.5671682626538992,1.4,16:00,Besiktas vs Trabzonspor
True,1.0851003047232095,1.2566915313734097,1.3636363636363638,11:00,Rayo Majadahonda vs Elche CF
True,1.1782052993180414,1.225970079476391,1.4444444444444444,15:00,Osasuna vs Alcorcon
False,0.9876218643882132,1.4175465838509318,1.4,17:00,Extremadura UD vs Gimnastic
True,1.0634596241747076,1.3164580658964486,1.4,17:00,Las Palmas vs CD Tenerife
False,0.8673701634595488,1.482313249727372,1.2857142857142856,19:00,Almeria vs Lugo
False,0.9893473055970018,1.2995580808080809,1.2857142857142856,19:30,Deportivo vs Real Zaragoza
True,1.2432706957846622,1.2064950980392157,1.5,12:30,FC Erzgebirge Aue vs SV Darmstadt 98
True,1.0718259531265617,1.3476483194225133,1.4444444444444444,12:30,FC Ingolstadt 04 vs 1. FC Heidenheim
True,1.0657070233386345,1.3553860609075332,1.4444444444444444,12:30,SV Sandhausen vs SSV Jahn Regensburg
True,1.1211318092550573,1.2487380952380953,1.4,14:00,Carpi vs Salernitana
True,1.0468235917592246,1.302641987027369,1.3636363636363638,14:00,Crotone vs Venezia
False,0.9450061612362132,1.4429920349434737,1.3636363636363638,20:00,Brescia vs Lecce
False,0.9334188112464512,1.4998626373626371,1.4,13:30,Cashpoint SCR Altach vs TSV Hartberg
False,0.7353613463609666,1.748411569464201,1.2857142857142856,13:30,Salzburg vs St Polten
False,0.9907483911069339,1.376370000573822,1.3636363636363638,16:00,Austria Vienna vs Rapid Vienna
True,1.0344107992956981,1.4501008700037825,1.5,21:30,Independiente Medellín vs Junior
False,0.935782405056148,1.424832659952964,1.3333333333333333,12:00,NK Osijek vs Inter Zapresic
True,1.178314901379546,1.2258560447239695,1.4444444444444444,14:00,Dinamo Zagreb vs Hajduk Split
True,1.2473757027022292,1.1223563173205442,1.4,16:30,Istra 1961 vs Rudeš
True,1.0337148884634921,1.3191609977324261,1.3636363636363638,11:00,Esbjerg vs Nordsjaelland
False,0.8643021090468149,1.6712263331596315,1.4444444444444444,13:00,AC Horsens vs FC Midtjylland
False,0.8613152994217386,1.6770216962524658,1.4444444444444444,15:00,Sønderjyske vs FC Copenhagen
True,1.025457380089055,1.684392507002801,1.7272727272727273,14:00,Apollon Smirnis vs Xanthi F.C.
False,0.8675649030561945,1.9210858585858586,1.6666666666666665,15:15,Athlitiki Enosi Larissa vs AEK Athens
True,1.0551348593786654,1.6370160761154855,1.7272727272727273,17:00,Panathinaikos vs Atromitos Athens
False,0.866297567452464,1.6673767752715118,1.4444444444444444,17:30,Olympiakos vs Lamia
False,0.5972574911122397,2.344047619047619,1.4,14:30,Slask Wroclaw vs Korona Kielce
False,0.9566891468931226,1.4253703703703704,1.3636363636363638,17:00,Zaglebie Sosnowiec vs Lech Poznan
True,1.0083568031765089,1.487568681318681,1.5,12:00,Dunarea Calarasi vs Sepsi OSK Sfantu Gheorghe
False,0.9541784199870617,1.5138095917784753,1.4444444444444444,18:00,FC Botosani vs FC FCSB
