goodBet,betStrength,oddsCalculated,oddsSkyBet,time,title
True,1.150623119896863,1.4039215686274509,1.6153846153846154,17:55,Besiktas vs Malmo
False,0.8735895389526674,1.4717601669723608,1.2857142857142856,17:55,Rapid Vienna vs Rangers
False,0.7959066464783585,1.6752383451412576,1.3333333333333333,17:55,Sevilla vs Krasnodar
True,1.236519904676329,1.1028017895056115,1.3636363636363638,17:55,Vidi vs Chelsea
False,0.8761546545716025,1.7935515873015873,1.5714285714285714,17:55,Villarreal vs Spartak Moscow
False,0.8596236502274059,1.4956711409395973,1.2857142857142856,20:00,Arsenal vs Qarabag
False,0.734551375465443,1.8564206795914115,1.3636363636363638,20:00,Celtic vs Salzburg
False,0.9878593484175829,1.380395261552897,1.3636363636363638,20:00,Olympiakos vs AC Milan
False,0.9779489057129697,1.3943840579710145,1.3636363636363638,20:00,RB Leipzig vs Rosenborg
False,0.9841911327707121,1.5240942028985505,1.5,01:00,Emelec vs LDU Quito
False,0.7929871881321643,1.7654761904761909,1.4,14:00,Bengaluru vs Atlético de Kolkata
False,0.9337589784517158,1.5469135802469136,1.4444444444444444,01:00,Alianza Lima vs Sporting Cristal
